785,4,130,4,131,783,4,131,4,129,selectWR
783,4,131,4,129,785,4,130,4,131,selectR
785,4,130,4,131,1568,4,131,8,140,selectAll
1568,4,131,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,2,0,3,0,2,selectL
2,0,3,0,2,0,0,3,0,0,selectWR
0,0,3,0,0,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,4,0,3,0,4,selectR
4,0,3,0,4,5,0,4,0,5,selectR
5,0,4,0,5,4,0,5,0,4,selectL
4,0,5,0,4,8,0,5,0,8,selectWR
8,0,5,0,8,8,0,6,0,8,selectWR
8,0,6,0,8,1568,0,7,8,140,selectAll
1568,0,7,8,140,8,0,1,0,8,selectWR
8,0,1,0,8,0,0,2,0,0,selectWR
152,2,31,2,35,1568,2,32,8,140,selectAll
1568,2,32,8,140,2,0,1,0,2,selectR
2,0,1,0,2,1,0,2,0,1,selectL
1,0,2,0,1,3,0,2,0,3,selectR
3,0,2,0,3,0,0,3,0,0,selectWR
0,0,3,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,1568,0,2,8,140,selectAll
1568,0,2,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,0,0,2,0,0,selectWR
0,0,2,0,0,1568,0,1,8,140,selectAll
1568,0,1,8,140,2,0,1,0,2,selectR
2,0,1,0,2,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,5,0,4,0,5,selectR
1568,6,123,8,140,0,0,1,0,0,selectWR
0,0,1,0,0,8,0,1,0,8,selectWR
8,0,1,0,8,8,0,2,0,8,selectWR
8,0,2,0,8,8,0,3,0,8,selectWR
8,0,3,0,8,3,0,4,0,3,selectL
3,0,4,0,3,8,0,4,0,8,selectWR
8,0,4,0,8,8,0,5,0,8,selectWR
8,0,5,0,8,0,0,6,0,0,selectWR
0,0,6,0,0,0,0,1,0,0,selectL
0,0,1,0,0,0,0,1,0,0,selectWR
0,0,1,0,0,2,0,1,0,2,selectR
